,Date,Id,Text,Length,Likes,Retweets,Source
124,06-04-2020 10:51,1.24711E+18,A word of #VALORANT advice from a Riot brand manager! https://t.co/cUc9oleZu6,77,123,16,ValorantUpdates
125,06-04-2020 12:00,1.24713E+18,24 hours to go till the #VALORANT Closed Beta begins https://t.co/28H0wopEF4,76,2880,277,ValorantUpdates
126,06-04-2020 14:10,1.24716E+18,"""I think it’s very similar, but CS is very distracting.""

Shroud explains why #VALORANT ""seems easier"" than CSGO 🤔 https://t.co/2E3Qyb1n5b",138,191,18,ValorantUpdates
127,06-04-2020 14:45,1.24717E+18,@SMage74 do it.,15,6,0,ValorantUpdates
128,06-04-2020 17:00,1.24721E+18,"Though the times are uncertain, the VALORANT team is optimistic about getting VALORANT and its closed beta to as ma… https://t.co/bFD8Vmf7IZ",140,12207,1400,playVALORANT
129,06-04-2020 17:02,1.24721E+18,"We're taking a deeper look at Jett, the agile Duelist Agent in #VALORANT!

Abilities include Blade Storm, Tailwind,… https://t.co/JX8E9dTQED",140,54,5,ValorantUpdates
130,06-04-2020 17:03,1.24721E+18,"@Maniac_CSGO Everything you need to know about Jett and the best ways to use her abilities in #VALORANT 👇

https://t.co/NwktO3jf1m",130,30,0,ValorantUpdates
131,06-04-2020 17:11,1.24721E+18,"A new Dev Diaries Episode for #VALORANT is here!

Executive Producer @RiotSuperCakes breaks down how the team plans… https://t.co/XrXVkkrBVJ",140,183,11,ValorantUpdates
132,06-04-2020 18:34,1.24723E+18,@FitpatrickDylan Valorant is only on PC.,40,59,3,ValorantUpdates
133,06-04-2020 18:34,1.24723E+18,@iiamaymen Valorant is not available on mobile.,47,2,0,ValorantUpdates
134,06-04-2020 18:34,1.24723E+18,@PrebenGutt No open beta has been announced right now!,54,2,0,ValorantUpdates
135,06-04-2020 18:34,1.24723E+18,@TheDemonicious There is no beta key or beta email. You should have access via your Riot account if you received access on Twitch.,130,11,0,ValorantUpdates
136,06-04-2020 20:50,1.24727E+18,"""It doesn't interest me at all to watch it.""

@drdisrespect explains why he'd rather play #VALORANT than watch it 🧐 https://t.co/HI3atAzV2e",139,202,10,ValorantUpdates
137,06-04-2020 20:53,1.24727E+18,"Dr Disrespect also said that he thinks it'll be fun to play.

https://t.co/mU2CrZ9q1a",85,36,0,ValorantUpdates
138,06-04-2020 21:51,1.24728E+18,"RT @Twitch: Watch the Twitch Rivals VALORANT Showcase for another opportunity to earn a Twitch Drop into the @PlayVALORANT
 closed beta.…",137,0,258,playVALORANT
139,06-04-2020 22:58,1.2473E+18,"A guide to every WEAPON in @PlayVALORANT.

🍿 Watch now: https://t.co/6QS4gk0qIq https://t.co/7Lwl9oRJzq",103,690,68,ValorantUpdates
140,07-04-2020 00:00,1.24731E+18,12 hours to go till the #VALORANT Closed Beta begins https://t.co/o27BFqIKVK,76,1094,92,ValorantUpdates
141,07-04-2020 04:15,1.24738E+18,Countdown is on. Less than 8 hours till the #VALORANT Closed Beta begins.,73,992,65,ValorantUpdates
142,07-04-2020 10:57,1.24748E+18,Today... https://t.co/XdZHvwDVWy,32,1339,211,ValorantUpdates
143,07-04-2020 12:02,1.2475E+18,"It’s time for EU/NA.

Make a Riot Games account, link your Twitch account, and start watching VALORANT streams.… https://t.co/UAtPFNLR2h",136,25832,3190,playVALORANT
144,07-04-2020 12:08,1.2475E+18,🚨The #VALORANT closed beta is LIVE! https://t.co/qqmK8KVl9n,59,463,38,ValorantUpdates
145,07-04-2020 12:15,1.2475E+18,"Having issues with your account, getting into the game, or game performance? Reach out to @RiotSupport",102,2644,69,playVALORANT
146,07-04-2020 12:17,1.2475E+18,1 Million Twitch viewers already for the #VALORANT closed beta! https://t.co/uPMr0atPKf,87,924,69,ValorantUpdates
147,07-04-2020 12:24,1.2475E+18,Breaking: First look at unannounced agent Raze in #VALORANT via @timthetatman https://t.co/CA4l52rrGl,101,221,21,ValorantUpdates
148,07-04-2020 12:38,1.2475E+18,"Seeing an issue with number of logins on a specific service, and that's causing errors down the line (particularly… https://t.co/SkSqdtjIM6",139,18709,753,playVALORANT
149,07-04-2020 12:43,1.24751E+18,@PlayVALORANT https://t.co/7XKvYOOdYO,37,2884,311,ValorantUpdates
150,07-04-2020 13:05,1.24751E+18,"For everyone asking how drops work for the #VALORANT closed beta, here's a quick guide:

https://t.co/8ef8v3tbAi",112,103,9,ValorantUpdates
151,07-04-2020 13:37,1.24752E+18,"RT @plVALORANT: Precyzja. Szybkość. Skuteczność. Niesamowity pokaz umiejętności w VALORANT! Zapraszamy do obejrzenia krótkiego materiału, g…",140,0,16,playVALORANT
152,07-04-2020 13:38,1.24752E+18,"RT @Fragstube: Es ist so weit!
@valorantde Beta-Key drops sind live!
#VALORANTbeta #VALORANT #ValorantGame #cuestionarioproust

HIER👉 https…",140,0,10,playVALORANT
153,07-04-2020 13:38,1.24752E+18,"RT @Goorgo: VALORANT EN DIRECTO - DROPS ACIVADOS

(parece ser que necesitamos 2 más para buscar en grupo, quién se viene)

https://t.co/e4D…",140,0,17,playVALORANT
154,07-04-2020 13:38,1.24752E+18,"RT @MoraisGaming: VALORANT! DROPS ENABLED! Espero que todos consigam jogar! Amo-vos ***

https://t.co/Mkx5Vm1I6a",112,0,18,playVALORANT
155,07-04-2020 14:14,1.24753E+18,"It's time to become an expert with the weapons in #VALORANT.

Our first deep dive explains how to use SMGs and Shot… https://t.co/XO4ogYkENA",140,180,11,ValorantUpdates
156,07-04-2020 14:22,1.24753E+18,"We're still working on a fix. You may see some errors or delays when trying to log in, join parties, invite to part… https://t.co/5f6YfABMnK",140,3085,134,playVALORANT
157,07-04-2020 14:26,1.24753E+18,Riot Games is working on the connectivity issues that many users are experiencing. Stay tuned for updates! https://t.co/w020pc2v7U,130,97,2,ValorantUpdates
158,07-04-2020 14:45,1.24754E+18,"Our next weapon deep dive explains how to become a sniper expert in #VALORANT.

One shot, one kill – if you can hit… https://t.co/xJDQaOmtNn",140,118,6,ValorantUpdates
159,07-04-2020 15:05,1.24754E+18,We're deploying fixes that should clear up a lot of the problems you may have getting into games. You might still h… https://t.co/UAa2PTSQiz,140,2768,105,playVALORANT
160,07-04-2020 15:30,1.24755E+18,"The next #VALORANT weapons guide shows how to be deadly on an eco round, with only your trusty sidearm!

Full video… https://t.co/MgjibKAXTK",140,106,6,ValorantUpdates
161,07-04-2020 15:33,1.24755E+18,We've temporarily paused dropping Closed Beta access while we triage server issues. You'll still be eligible as you… https://t.co/RGboGA9BuE,140,25946,2280,playVALORANT
162,07-04-2020 16:00,1.24755E+18,"Our final #VALORANT weapons guide will make you a master with Rifles!

One tap your way to victory 👀

Full video:… https://t.co/2bV52lUrD9",138,95,6,ValorantUpdates
163,07-04-2020 16:03,1.24756E+18,"Riot have temporarily paused drops for #VALORANT Closed Beta access. 

You will still be eligible by watching strea… https://t.co/yLyYIlgNMd",140,233,14,ValorantUpdates
164,07-04-2020 16:06,1.24756E+18,"RT @BlackEspanolito: 4K con el nuevo personaje, me encanta 😍 https://t.co/nFjRxhBsP6",84,0,88,playVALORANT
165,07-04-2020 16:18,1.24756E+18,"Why CSGO players will DOMINATE VALORANT.

🍿 Watch now: https://t.co/zxx7wtQf76 https://t.co/Xv5C0fiacd",102,323,33,ValorantUpdates
166,07-04-2020 16:24,1.24756E+18,Gameplay and analysis by former CSGO Pro @Maniac_CSGO,53,39,0,ValorantUpdates
167,07-04-2020 16:30,1.24756E+18,🔥 @xQc with the elite #VALORANT movement. https://t.co/f66HnhQacb,65,1363,190,ValorantUpdates
168,07-04-2020 16:45,1.24757E+18,"The Twitch Rivals #VALORANT event gets starts now!

Streams, teams, and everything else you need to know ⬇️

https://t.co/nC96W7Fvxf",132,62,2,ValorantUpdates
169,07-04-2020 16:45,1.24757E+18,"We've deployed a fix that should, well, fix the error 43 problems. For those of you in, let us know (sorry for thos… https://t.co/RcqLErSQ5h",140,16990,886,playVALORANT
170,07-04-2020 16:51,1.24757E+18,. @CourageJD continues with the insane clutches 😮 https://t.co/IzetiEWXCh,73,164,15,ValorantUpdates
171,07-04-2020 16:59,1.24757E+18,"Looks like the fix worked. We're going to slowly ramp drops back up on streams, get it!",87,10528,676,playVALORANT
172,07-04-2020 16:59,1.24757E+18,"RT @PlayVALORANT: Looks like the fix worked. We're going to slowly ramp drops back up on streams, get it!",105,0,676,playVALORANT
173,07-04-2020 17:00,1.24757E+18,Stop that @drdisrespect!  🤯 https://t.co/s1cVcTIXMZ,51,544,59,ValorantUpdates
174,07-04-2020 17:07,1.24757E+18,"RT @TwitchEsports: Twitch Rivals’ @PlayVALORANT Showdown is live!

Twitch streamers try out the new Agent and Map, as we celebrate the star…",140,0,102,playVALORANT
175,07-04-2020 17:12,1.24757E+18,@EJarvis4200 You're looking for streams with the Drops Enabled tag! Here's what it should look like: https://t.co/l6lw7pNm1K,124,315,17,playVALORANT
176,07-04-2020 17:34,1.24758E+18,"RT @TwitchEsports: Meet the teams battling in today's EMEA Twitch Rivals @PlayVALORANT Showdown! 

Every streamer participating has Twitch…",139,0,116,playVALORANT
177,07-04-2020 18:00,1.24758E+18,"More @PlayVALORANT Agent Intel...

Let's take a closer look at Sage - see her abilities in action and why she is… https://t.co/MM3dCZ1I00",137,119,10,ValorantUpdates
178,07-04-2020 18:00,1.24759E+18,"@PlayVALORANT @Maniac_CSGO Full in-depth guide to playing Sage: 

https://t.co/2IYcVONeWw",89,43,5,ValorantUpdates
179,07-04-2020 18:17,1.24759E+18,"RT @TwitchEsports: A 4K from @just9n and he's just getting warmed up!

#TwitchRivals #VALORANT https://t.co/FSu6Y4NSEF",118,0,123,playVALORANT
180,07-04-2020 18:50,1.2476E+18,RT @IbaiLlanos: Soy jugador profesional de Valorant https://t.co/u3cka7ajPR,75,0,4445,playVALORANT
181,07-04-2020 18:51,1.2476E+18,"RT @TwitchEsports: Flawless! @thaldrinlol

#TwitchRivals #VALORANT https://t.co/ZVLQI8kYso",90,0,99,playVALORANT
182,07-04-2020 21:17,1.24763E+18,"RT @TwitchEsports: Too clean in the final! @pmleek

#TwitchRivals #VALORANT https://t.co/W2fELuhacZ",99,0,97,playVALORANT
183,07-04-2020 21:25,1.24764E+18,"RT @TwitchEsports: First EMEA VALORANT Champions!

Team Gotaga are Twitch Rivals @PlayVALORANT Showdown Champs.

Congrats @Gotaga @Mickalow…",140,0,457,playVALORANT
184,07-04-2020 22:05,1.24765E+18,"RT @VALORANTBrasil: Entrem já no estilo de VALORANT com esses wallpapers que separamos para vocês! 

Em nosso grupo oficial no Facebook, te…",140,0,266,playVALORANT
185,07-04-2020 22:26,1.24765E+18,"RT @TwitchEsports: NA’s taking over to find out who rocks in @PlayVALORANT!

Watch the Twitch Rivals central hub or any participant’s Twitc…",140,0,34,playVALORANT
186,07-04-2020 22:26,1.24765E+18,RT @Gotaga: PTDRR ON EST CHAMPIONS D’EUROPE DE TWITCH DE FRANCE DES PILIERS !!! https://t.co/x37MVQrWmQ,103,0,725,playVALORANT
187,07-04-2020 22:54,1.24766E+18,RT @Polygon: Just jumping into Valorant? Here’s a beginner’s guide to help with some early wins https://t.co/SJxY0quZAx https://t.co/2A9WJ8…,140,0,82,playVALORANT
188,07-04-2020 22:54,1.24766E+18,RT @LuluLuvely: Little ace during Twitch Rivals 😎 @PlayVALORANT https://t.co/vL1h7abUMC,87,0,414,playVALORANT
189,07-04-2020 23:06,1.24766E+18,RT @Dhalucard: Valorant Trick Shots - Da seh ich mich :P - https://t.co/U5XGQUCwfy @valorantde,94,0,59,playVALORANT
190,07-04-2020 23:06,1.24766E+18,"RT @IGNPortugal: 🔴 LIVE NOW com VALORANT! Temos Twitch Drops ativos no nosso canal! 
Aparece para te habilitares a receber acesso à Closed…",139,0,23,playVALORANT
191,07-04-2020 23:35,1.24767E+18,"RT @ValorantUpdates: Why CSGO players will DOMINATE VALORANT.

🍿 Watch now: https://t.co/zxx7wtQf76 https://t.co/Xv5C0fiacd",123,0,33,ValorantUpdates
192,07-04-2020 23:40,1.24767E+18,"RT @TwitchEsports: Watch out or Raze's Blast Pack will leave you dizzy. @dizzy 

#TwitchRivals #VALORANT https://t.co/qg0i5ywrMC",128,0,201,playVALORANT
193,07-04-2020 23:50,1.24767E+18,There are some Riot-wide server/login issues impacting all games. We're working on a fix now.,93,17674,671,playVALORANT
194,08-04-2020 00:09,1.24768E+18,"RT @RiotZiegler: To dispel confusion, there will be more drops continuing throughout the week (and likely beyond) Also the amount of drops…",139,0,1170,playVALORANT
195,08-04-2020 00:12,1.24768E+18,Riot's game has since jumped up to over 1.6 million viewers! 💪 https://t.co/wD757P8G67,86,228,12,ValorantUpdates
196,08-04-2020 00:13,1.24768E+18,"#VALORANT helped smash a Twitch record with insane viewer numbers on its closed beta launch day! 📈

https://t.co/zTytLDvnkl",123,98,11,ValorantUpdates
197,08-04-2020 00:26,1.24768E+18,#VALORANT players are reporting disconnect and login issues. Keep up to date with all Riot Games status updates her… https://t.co/eGnzRprFZ9,140,114,8,ValorantUpdates
198,08-04-2020 00:35,1.24768E+18,RT @ESPN_Esports: It’s safe to say @PlayVALORANT has taken the internet by storm. Here are some of the best clips and what we’ve overheard…,139,0,188,playVALORANT
199,08-04-2020 02:19,1.24771E+18,"Day 1 of Closed Beta has been incredible but humbling as we scale our servers. For now, we have to pause stream dro… https://t.co/pdM6iKyajx",140,39584,2183,playVALORANT
200,08-04-2020 02:21,1.24771E+18,Riot says that Closed Beta access from streams are now disabled until tomorrow morning as they work to adjust serve… https://t.co/6dAVucvrKR,140,280,23,ValorantUpdates
201,08-04-2020 11:35,1.24785E+18,Change my mind 👀 https://t.co/fckkdqZyeI,40,4326,327,ValorantUpdates
202,08-04-2020 12:35,1.24787E+18,"We have no words @Ska... 🤯

#VALORANT https://t.co/cqy5jWSDGL",61,566,53,ValorantUpdates
203,08-04-2020 15:32,1.24791E+18,"🚨 #VALORANT Closed Beta Twitch drops are enabled again!

Now's your chance 👀 https://t.co/Wk82rkCFy2",100,802,87,ValorantUpdates
204,08-04-2020 15:37,1.24791E+18,"Follow these steps to get access to the #VALORANT closed beta 👇

https://t.co/8ef8v3tbAi",88,86,5,ValorantUpdates
205,08-04-2020 15:42,1.24791E+18,"Happy Birthday @timthetatman! 

Looking forward to seeing more #VALORANT plays like this 👀 https://t.co/USMPCu8IFY",114,282,18,ValorantUpdates
206,08-04-2020 16:51,1.24793E+18,Headshot machine @ScreaM_ 😎 https://t.co/lEUkPNtuZH,51,385,37,ValorantUpdates
207,08-04-2020 16:52,1.24793E+18,"@ScreaM_ The CS:GO pro is already pulling off some crazy plays in #VALORANT

https://t.co/DgwPZVuPCa",100,68,3,ValorantUpdates
208,08-04-2020 17:16,1.24794E+18,We're inviting more people into the EU/NA Closed Beta via Twitch drops today. We are also going to follow up as soo… https://t.co/CJxjNFuEHB,140,29182,1925,playVALORANT
209,08-04-2020 17:31,1.24794E+18,"World's worst #VALORANT knife fight 😂

🎬: @AwakerDegree https://t.co/u5MuD4p9Ke",79,241,23,ValorantUpdates
210,08-04-2020 17:34,1.24794E+18,"RT @ESPN_Esports: Looking to learn more about @playVALORANT?

Join @FionnonFire today for a special interview with the lead developers @Rio…",140,0,91,playVALORANT
211,08-04-2020 18:27,1.24795E+18,Day 1 of Closed Beta was a learning experience. @RiotSuperCakes and @RiotZiegler are here to update you on yesterda… https://t.co/lbjE4yiy8n,140,9386,1015,playVALORANT
212,08-04-2020 21:29,1.248E+18,"Before today, the best VALORANT players also happened to work on our team. Let's see how our devs fare against some… https://t.co/CCkaH8OAmv",140,15864,743,playVALORANT
213,08-04-2020 21:29,1.248E+18,We'll also have @GoldenboyFTW and @RivingtonThe3rd shoutcasting the matches on their streams @… https://t.co/LlPMQXs96x,119,1767,53,playVALORANT
214,08-04-2020 22:15,1.24801E+18,"Step up your VALORANT content creation abilities with stream overlays, character and concept art to help you craft… https://t.co/H0nbGdXvHA",139,7007,672,playVALORANT
215,08-04-2020 22:18,1.24801E+18,"Tonight at 7PM Pacific: 

It’s Content Creators (@shroud, @summit1g, @Ska, @Dizzy, &amp; @fl0mtv) vs. the Riot Games de… https://t.co/67M0xkcNiL",144,151,13,ValorantUpdates
216,08-04-2020 22:33,1.24802E+18,🤯 @drdisrespect already hitting no-look shots in #VALORANT https://t.co/ens8QWCth4,82,1198,163,ValorantUpdates
217,09-04-2020 00:25,1.24804E+18,"Riot Games have revealed more agents and maps will be added to #VALORANT for its release. 

https://t.co/ghDQI5DSo6",115,163,14,ValorantUpdates
218,09-04-2020 00:38,1.24805E+18,We've banned a pile of VALORANT closed beta account sellers and botters to free up more entitlements. Tracking more… https://t.co/cbBOtfGo0Y,140,66314,4890,playVALORANT
219,09-04-2020 00:39,1.24805E+18,@Drenit_tv @RiotSupport should be able to help with that!,57,59,2,playVALORANT
220,09-04-2020 02:02,1.24807E+18,Tonight the VALORANT devs take on @summit1g @shroud @Ska @dizzy and @fl0mtv. Who will emerge victorious? Watch NOW… https://t.co/sHSVDt8oj5,139,3686,179,playVALORANT
221,09-04-2020 05:19,1.24812E+18,"""The whole character needs to be deleted.""

@summit1g isn't a big fan of explosive new #VALORANT agent Raze at all,… https://t.co/KiAplMFdvL",140,587,39,ValorantUpdates
222,09-04-2020 05:23,1.24812E+18,"@summit1g Rockets, explosions, and more – here's why the Twitch star wants her gone 👇

https://t.co/Nw1sQ1gqm7",110,64,4,ValorantUpdates
223,09-04-2020 09:30,1.24818E+18,"""Riot has put their best foot forward""

Esports veteran @RLewisReports gives his review of #VALORANT so far:

https://t.co/0TdFDT153i",133,88,5,ValorantUpdates
224,09-04-2020 11:06,1.24821E+18,"PSA: Don't buy a #VALORANT beta account.

Riot are clamping down on account sellers 👇 https://t.co/uPZHVsLNHi",109,372,28,ValorantUpdates
225,09-04-2020 11:40,1.24821E+18,"Here's what happened when Riot developers took on @shroud, @summit1g, @dizzy, @ska and @fl0mtv in a #VALORANT showm… https://t.co/rmdCohEW7b",140,96,8,ValorantUpdates
226,09-04-2020 13:42,1.24824E+18,"Fastest Ace ever 😅#VALORANT

🎬: u/struguar https://t.co/1zoWpwp78r",66,661,63,ValorantUpdates
227,09-04-2020 14:00,1.24825E+18,"Still waiting on a #VALORANT beta drop?

Riot have confirmed more drops are coming, how long you should watch strea… https://t.co/lkGie14unF",140,97,12,ValorantUpdates
228,09-04-2020 14:30,1.24826E+18,"#VALORANT Character design lead @RiotMorello has confirmed potential nerfs are ""on the table"" for Raze.

Is Raze to… https://t.co/aIiRPZRsC8",140,330,23,ValorantUpdates
229,09-04-2020 17:01,1.2483E+18,"CYPHER /// Morocco
“I know exactly where you are.”
#VALORANT https://t.co/yvSJ9hI4Yn",84,18629,1924,playVALORANT
230,09-04-2020 17:06,1.2483E+18,"The official reveal video for Cypher Agent is here! 

Take look at his abilities. #VALORANT https://t.co/CtcrlWhTKN",115,306,29,ValorantUpdates
231,09-04-2020 17:39,1.2483E+18,"RT @Rubiu5: 1, 2, 3 https://t.co/aZNnEn3OVX",43,0,5181,playVALORANT
232,09-04-2020 18:22,1.24832E+18,RT @Kotaku: Valorant's mix of hardcore action and magical powers kicks ass: https://t.co/9eq90PW2pi https://t.co/TUPssh2QZs,123,0,78,playVALORANT
233,09-04-2020 18:48,1.24832E+18,"Learn how to bunny-hop in #VALORANT 🐇

https://t.co/NjpFKm31o6",62,215,19,ValorantUpdates
234,09-04-2020 19:31,1.24833E+18,"RT @arkem: Well it sucks, but today we had to ban our first cheater (and it looks like more bans are on the horizon).

I was hoping for a l…",140,0,1061,playVALORANT
235,09-04-2020 20:12,1.24834E+18,"RT @anninosj: @PlayVALORANT fanart! Raze was an instant favorite, and I’ve been watching her gameplay stop https://t.co/6Wh9X2bikz",130,0,214,playVALORANT
236,09-04-2020 20:41,1.24835E+18,RT @Mixwell: Lo siento @TheGrefg 😂 https://t.co/NmXqa6Jgfc,58,0,524,playVALORANT
237,09-04-2020 20:43,1.24835E+18,"Track is ""Be Confused"" by Mehdi Hanoun.",39,1102,25,playVALORANT
238,09-04-2020 20:45,1.24835E+18,"Track is ""Dies Irae (feat. Black Prez)"" by Apashe.",50,1581,52,playVALORANT
239,09-04-2020 20:47,1.24835E+18,"RT @FionnOnFire: I interviewed the @PlayVALORANT developers yesterday on:

- Beta drops
- How long the beta is going to go for
- Ranked
- M…",140,0,296,playVALORANT
240,09-04-2020 22:00,1.24837E+18,"RT @gameinformer: Check out @dantack's first impressions of Riot's new shooter, Valorant. https://t.co/KrFfoxOEef https://t.co/BEEd2JHPEq",137,0,57,playVALORANT
241,09-04-2020 22:03,1.24837E+18,"RT @VALORANTBrasil: ""Quer poder de fogo? Xá comigo.""

Raze é a Agente brasileira em #VALORANT!🇧🇷

A personagem estará disponível no Beta Fe…",140,0,461,playVALORANT
242,09-04-2020 22:23,1.24838E+18,"RT @GameSpot: Valorant is the hot new shooter, and we can see why.

Our impressions: https://t.co/3XCoGTDec1 https://t.co/LyOD3P3Lpl",132,0,201,playVALORANT
243,10-04-2020 06:31,1.2485E+18,"Bad news – #VALORANT hackers are finally here 👀

🎬: @phantasyftw https://t.co/eqr1qAQdiM",88,724,87,ValorantUpdates
