,Date,Id,Text,Length,Likes,Retweets,Source
244,10-04-2020 15:30,1.24863E+18,"""She just needs a couple tweaks, I think, she's not that bad.""

Shroud explains why #Valorant's Raze isn't as overp… https://t.co/7spdCR2jyv",140,548,42,ValorantUpdates
245,10-04-2020 15:31,1.24863E+18,"Everything the former CSGO pro had to say about Valorant's explosive character 👇

https://t.co/gpxLlFXlDi",105,73,1,ValorantUpdates
246,10-04-2020 19:33,1.2487E+18,How to bunny-hop in #Valorant to avoid enemy abilities 👇 https://t.co/yvU3Fee7ac,80,255,31,ValorantUpdates
247,10-04-2020 23:19,1.24875E+18,"How's this for an overpowered Viper strat in #VALORANT 🤯

(Credit: u/thelordofhell34) https://t.co/gQZB2z40va",109,1181,135,ValorantUpdates
248,10-04-2020 23:19,1.24875E+18,"Here's a step-by-step guide on how to accurately pull off this overpowered Viper technique in #VALORANT 👇

You can… https://t.co/rLik8qsEn6",139,139,9,ValorantUpdates
249,11-04-2020 01:51,1.24879E+18,"One week in. A couple notes as we get into the weekend. 

1. Drops are running 24/7. If you've watched a lot... tak… https://t.co/BTqJcUHRwm",140,42644,3336,playVALORANT
250,11-04-2020 08:56,1.2489E+18,"He wasn't expecting that 🤯 #VALORANT

🎬: @JhbTeam https://t.co/B839WUUaZl",73,2679,371,ValorantUpdates
251,11-04-2020 09:38,1.24891E+18,"Riot have confirmed a 'Rated' mode will be coming to the #VALORANT beta in a ""couple of weeks.""

More info:… https://t.co/CTyk0NBaun",132,13264,1995,ValorantUpdates
252,11-04-2020 13:40,1.24897E+18,Don't challenge @s1mpleO in #VALORANT 😤 https://t.co/351EcbSxZC,63,742,74,ValorantUpdates
253,11-04-2020 14:54,1.24899E+18,"RT @ValorantUpdates: He wasn't expecting that 🤯 #VALORANT

🎬: @JhbTeam https://t.co/B839WUUaZl",94,0,371,ValorantUpdates
254,11-04-2020 16:25,1.24901E+18,Looks like Ranked could be coming to #VALORANT soon 👀 https://t.co/JqhngXCoUt,77,593,60,ValorantUpdates
255,11-04-2020 17:50,1.24903E+18,"Speech: 10/10

Gameplay: 0/10

🎬: @TSM_Myth https://t.co/EfqhpXtnna",67,1398,179,ValorantUpdates
256,12-04-2020 01:22,1.24915E+18,“You can disregard most things in Overwatch and still do extremely well and be a top player; in this game you canno… https://t.co/2aseJmvLmY,140,305,39,ValorantUpdates
257,12-04-2020 12:38,1.24932E+18,"Raze isn't OP 🌚

🎬: @NebelNiek | #VALORANT https://t.co/LLBQoOSrgB",66,1682,201,ValorantUpdates
258,12-04-2020 16:35,1.24938E+18,"""I just need 2 bullets"" - @LIRIK 

#VALORANT https://t.co/CwCUVWDIRA",68,1133,57,ValorantUpdates
259,12-04-2020 18:35,1.24941E+18,What’s your favorite Agent in #VALORANT?,40,4084,78,ValorantUpdates
260,12-04-2020 20:53,1.24944E+18,"A #VALORANT dataminer has leaked the game's fourth map, called Ascent, which features a distinct Italian/Venetian t… https://t.co/RkS7NIxL0o",140,652,91,ValorantUpdates
261,13-04-2020 10:27,1.24965E+18,"#VALORANT's anti-cheat lead has responded to claims that the system is too ""invasive"" on players' PCs.

""This is go… https://t.co/9lB6mr44hK",140,312,31,ValorantUpdates
262,13-04-2020 12:10,1.24967E+18,"""She's easy for all players""

Shroud and Summit clash over #VALORANT's ""overpowered"" Raze 😳 https://t.co/b7KU7MJwa6",115,812,55,ValorantUpdates
263,13-04-2020 12:11,1.24967E+18,"The streamers went toe-to-toe over the controversial Agent 👇

https://t.co/28Dz6DKUxg",85,88,4,ValorantUpdates
264,13-04-2020 17:01,1.24974E+18,"VALORANT’s technical director, Dave Heironymus, and technical engineering lead, David Straily, know the pain of bad… https://t.co/ArPIfNXvnB",140,7440,537,playVALORANT
265,13-04-2020 17:11,1.24975E+18,"Riot Games has released a new Dev Diaries video going in depth on the servers and net code of VALORANT.

Watch the… https://t.co/3R0O9ZPUEJ",139,244,14,ValorantUpdates
266,13-04-2020 21:10,1.24981E+18,"A new #VALORANT video from Riot shows the new Ascent map!

Here’s what the latest video confirms about the previous… https://t.co/V1ghOy9zDv",140,302,39,ValorantUpdates
267,14-04-2020 02:17,1.24988E+18,"On April 15, EU servers are going offline for 2 hours to patch some audio bugs and map exploits - queues will 'free… https://t.co/rwo9lSm5Em",140,12438,633,playVALORANT
268,14-04-2020 03:41,1.24991E+18,EU servers will be going offline for a couple of hours overnight to deploy a new match for the game. https://t.co/v7CLhGY8tp,124,297,15,ValorantUpdates
269,14-04-2020 12:34,1.25004E+18,"Greatest 1v5 ever 😤

🎬: @JERICHO | #VALORANT https://t.co/N3UfL6R7JZ",68,1924,207,ValorantUpdates
270,14-04-2020 16:36,1.2501E+18,Are these crazy angles in #VALORANT unfair? https://t.co/BNq4OiJWU6,67,298,36,ValorantUpdates
271,14-04-2020 17:00,1.25011E+18,"🚨 @100Thieves #VALORANT Invitational tournament is LIVE!

Streams, teams, and more: https://t.co/Y7t52sIcUn https://t.co/W0d5j5SJIM",131,192,16,ValorantUpdates
272,14-04-2020 17:08,1.25011E+18,RT @RiotCareers: Security has been a priority for @PlayVALORANT from the beginning of development. Anti-cheat lead @arkem walks us through…,139,0,195,playVALORANT
273,14-04-2020 17:39,1.25012E+18,"#VALORANT dev says Raze isn't OP... immediately regrets it 😂

🎬: @pwnjabbi https://t.co/nizRVe0bJn",98,546,52,ValorantUpdates
274,14-04-2020 18:00,1.25012E+18,"When a CSGO pro plays #VALORANT...

The 200iQ strats from @EliGE 🧠 https://t.co/oGKCryl6Ka",90,369,21,ValorantUpdates
275,14-04-2020 18:39,1.25013E+18,"RT @samred: Our previous Valorant game coverage has been met with questions about its ""Vanguard"" anti-cheat system, and its kernel-level ho…",140,0,164,playVALORANT
276,14-04-2020 20:13,1.25016E+18,"The @100Thieves VALORANT Tournament continues! 

See the latest bracket

Watch the streams: https://t.co/Y7t52sIcUn https://t.co/ucBhCn3tPN",139,150,9,ValorantUpdates
277,14-04-2020 22:07,1.25018E+18,".@RiotSuperCakes and @RiotZiegler share a small update on how you can get Closed Beta access, new streamers, and ke… https://t.co/J0RxdcCp6N",140,5675,635,playVALORANT
278,14-04-2020 22:10,1.25018E+18,"Riot has now confirmed that ALL Twitch streamer playing VALORANT can now drop Closed Beta access. 

The amount of a… https://t.co/fMEocIjKtp",140,13772,1539,ValorantUpdates
279,14-04-2020 22:22,1.25019E+18,Riot Games has also confirmed they are working hard to increase server capacity to bring more players online + more… https://t.co/rOFLRjQlyQ,140,845,86,ValorantUpdates
280,15-04-2020 01:31,1.25024E+18,"Contents of tonight's EU hotfix (coming to NA tomorrow):
- Cypher's camera made less lethal under certain... circum… https://t.co/eXgOosQ34e",140,12566,707,playVALORANT
281,15-04-2020 01:31,1.25024E+18,"For NA servers, we'll be going forward with this patch tomorrow (April 15). At 4:30am PT, queues will 'freeze,' the… https://t.co/EKEyQTLWsv",140,3189,134,playVALORANT
282,15-04-2020 02:24,1.25025E+18,"New #VALORANT hotfix confirmed! Cypher Spycam exploit and other issues have been patched. Full details ⬇️

https://t.co/E5ksXjN8YH",130,324,33,ValorantUpdates
283,15-04-2020 11:02,1.25038E+18,Watching streamers playing Valorant and waiting for them to drop Beta access... https://t.co/hpAZwMMboe,103,810,61,ValorantUpdates
284,15-04-2020 11:55,1.25039E+18,"NA #VALORANT players: queues are now frozen, servers going down at 6AM PT.

Servers will be back up at 8AM PT.

Her… https://t.co/l0khD3n8GX",140,139,11,ValorantUpdates
285,15-04-2020 12:00,1.25039E+18,"🏆 @AZKcs_ wins the 100T Invitational with a nasty 1v4!

🎬 @brax1wnl | #VALORANT https://t.co/9gjRk7k5OG",103,667,65,ValorantUpdates
286,15-04-2020 15:18,1.25044E+18,"Riot Games has announced their initial vision for VALORANT esports: 

• It will not mirror League of Legends 
• Loo… https://t.co/vXum6468kE",140,5955,535,ValorantUpdates
287,15-04-2020 15:20,1.25044E+18,"Riot has established standards for tournament organizations to have events, featuring 3 tiers: 

• Small: Community… https://t.co/vi3X6gFfdL",140,1372,114,ValorantUpdates
288,15-04-2020 15:21,1.25044E+18,"Riot is looking setting up their own league; for now, will lean on community for events.

""Our primary focus early… https://t.co/QgT1RaE0cD",139,1119,76,ValorantUpdates
289,15-04-2020 17:00,1.25047E+18,"We know VALORANT has the makings of a global esport, but want to make sure we're building it right - and together.… https://t.co/QX6CscBLGh",139,11035,1017,playVALORANT
290,15-04-2020 17:09,1.25047E+18,We are aware of website issues. We're working on it and will have the article up soon!,86,2504,42,playVALORANT
291,15-04-2020 17:16,1.25047E+18,Satisfying pistol ace from @TSM_Myth 🔥 #VALORANT https://t.co/7kVZgh9ZVo,72,414,29,ValorantUpdates
292,15-04-2020 17:45,1.25048E+18,"More news on #VALORANT esports:

Riot wants to build an esport worthy of ""lifelong attention and interest"" with thr… https://t.co/FSBtjmDCB8",140,618,81,ValorantUpdates
293,15-04-2020 18:30,1.25049E+18,"Elite Raze movement for the ace 💣

🎬: @acesu | #VALORANT https://t.co/xL43NlAF3C",80,351,27,ValorantUpdates
294,15-04-2020 19:32,1.25051E+18,"How do all of #VALORANT's Agents stack up? We've ranked every character from best to worst!

Who've you got in your… https://t.co/a9XePlw0Vq",140,242,24,ValorantUpdates
295,15-04-2020 20:19,1.25052E+18,@DacinRudolph @RiotMagus @RiotSupport might be able to help with that.,70,92,0,playVALORANT
296,15-04-2020 20:37,1.25052E+18,"Starting your streaming career with VALORANT? 

Get official stream overlays and more: https://t.co/enaJCHTaVh https://t.co/eNxfRWDevq",134,637,87,ValorantUpdates
297,15-04-2020 23:10,1.25056E+18,RT @RiotMorello: Hello friends! I'll be joining @A_Seagull tonight at around 5:30 to play some VALORANT and answer some design questions! C…,140,0,40,playVALORANT
298,16-04-2020 15:12,1.2508E+18,CS:GO pro @Mixwell was kicked for cheating in #VALORANT after he plugged his phone in... https://t.co/6fp5z0EqcG,112,1879,162,ValorantUpdates
299,16-04-2020 15:15,1.25081E+18,"@Mixwell Mixwell has reached out to Riot to unlock his account after this anti-cheat error ❌

https://t.co/WpmQBJd6lF",117,236,12,ValorantUpdates
300,16-04-2020 17:00,1.25083E+18,"BRIMSTONE /// United States
“Pay attention. Might learn something.”
#VALORANT https://t.co/n0gy0OrIj3",101,10554,849,playVALORANT
301,16-04-2020 17:13,1.25083E+18,"The official reveal video for Brimstone is here!

#VALORANT https://t.co/LktsufWc37",83,386,21,ValorantUpdates
302,16-04-2020 22:56,1.25092E+18,"Riot havce confirmed that Rated (ranked) playlist is definitely coming to the #VALORANT Closed Beta, once major exp… https://t.co/5ym15AIF41",140,2526,408,ValorantUpdates
303,16-04-2020 23:01,1.25092E+18,@SteveMarmaras 🤦‍♂️,19,25,0,ValorantUpdates
304,16-04-2020 23:30,1.25093E+18,NEWS: #VALORANT does not have an exact release date yet - Riot aim to address all major issues before the full game… https://t.co/z4V1tkfMlD,140,254,15,ValorantUpdates
305,17-04-2020 14:30,1.25116E+18,"#VALORANT beta drops are now available on any stream playing the game, as Riot reveal next three regions to gain ac… https://t.co/1dr0RSmKJ3",140,194,22,ValorantUpdates
306,17-04-2020 16:55,1.25119E+18,"When you're up against the Avengers...

credit: u/loserwithacomputer69 https://t.co/LmK5xQqC8d",94,12949,2907,ValorantUpdates
307,17-04-2020 17:53,1.25121E+18,Track is “Rebel Spirit” by Sound Breakers.,42,881,22,playVALORANT
308,17-04-2020 18:00,1.25121E+18,"🚨 The Code Green #VALORANT Tournament featuring:
@summit1g, @TSM_Myth, @xQc, and many more is now LIVE! 

See how t… https://t.co/xWz8iTIcKr",140,63,6,ValorantUpdates
309,17-04-2020 20:06,1.25124E+18,"RT @riotgames: Over the last week, we've noticed a lot of conversation about Vanguard and its kernel mode driver. Our privacy and security…",139,0,484,playVALORANT
310,17-04-2020 20:12,1.25124E+18,RT @valorantru: Пообщаться с Riot Dantesushka и задать вопросы про VALORANT можно прямо сейчас на канале GameLife! Присоединяйтесь 👉🏻 https…,140,0,20,playVALORANT
311,18-04-2020 09:30,1.25144E+18,"Riot has explained how the Vanguard anti-cheat works, and why it runs from start up on your PC.

Full post:… https://t.co/7aWGpsgTLT",132,331,33,ValorantUpdates
312,18-04-2020 10:23,1.25146E+18,"Shroud's ranking of #VALORANT Agents for competitive:

1. Cypher
2. Sage
3. Sova
4. Brimstone
5. Phoenix
6. Breach… https://t.co/9nQ1hNMJI9",139,482,54,ValorantUpdates
313,18-04-2020 13:07,1.2515E+18,"In their battle to stop cheaters, Riot Games are offering up to $100,000 if you can expose flaws in #VALORANT anti-… https://t.co/N8FFdkSz44",140,1132,179,ValorantUpdates
314,18-04-2020 15:47,1.25154E+18,We've all been there @pokimanelol 🙈 https://t.co/1UHoPgAIxm,59,1239,86,ValorantUpdates
315,18-04-2020 22:57,1.25165E+18,"RT @ESPN_Esports: 8 teams of pros. 7 different game titles. Welcome to the most ambitious crossover in esports history. 

CS:GO
Fortnite
Lo…",140,0,1096,playVALORANT
316,18-04-2020 23:23,1.25165E+18,RT @JacobWolf: I'm so excited to be commentating this in my first return to casting since 2015! I've been playing a ton of VALORANT and I l…,140,0,68,playVALORANT
317,19-04-2020 03:05,1.25171E+18,RT @ESPN_Esports: It looks like Xmithie and Doublelift are reuniting... but not where you think. Welcome Team Rift to the ESPN Esports @pla…,140,0,153,playVALORANT
318,19-04-2020 11:19,1.25183E+18,🔥 @s1mpleO with the Operator! #VALORANT https://t.co/93ifghssPa,63,762,62,ValorantUpdates
319,19-04-2020 15:14,1.25189E+18,Think you could help Riot stop #VALORANT cheaters? There's big bucks on offer 💰 https://t.co/IrrS5wAyM2,103,253,24,ValorantUpdates
320,20-04-2020 10:15,1.25218E+18,Summit1g explains why Sage is the most overpowered Agent in #VALORANT https://t.co/pGgJGLQe1L,93,938,92,ValorantUpdates
321,20-04-2020 10:16,1.25218E+18,"Here's why she's even stronger than Raze 👇

https://t.co/d9UUX939Vr",67,79,8,ValorantUpdates
322,20-04-2020 14:03,1.25224E+18,"""Sova will never be good unless your whole team is on the same page...""

Shroud explains why Sova will never be… https://t.co/8DabErecf7",136,210,17,ValorantUpdates
323,20-04-2020 16:25,1.25227E+18,RT @PapayouFR: Viper fanart is coming :) https://t.co/YJQ0U812E2,64,0,412,playVALORANT
324,20-04-2020 17:00,1.25228E+18,Designing a competitive game with the right balance of tactical abilities vs. gunplay is more art than science. Hea… https://t.co/WlkjeylXuR,140,3136,251,playVALORANT
325,20-04-2020 18:37,1.25231E+18,"RT @duetlol: jett kitty, she prolly has the funniest lines in the game (imo) https://t.co/NYzosf0g0Z",100,0,1053,playVALORANT
326,20-04-2020 21:13,1.25234E+18,"RT @ESPN_Esports: We are about to go live with Day 1 of the ESPN Esports @PlayVALORANT Invitational!

3:30 p.m. ET | 12:30 p.m. PT | https:…",140,0,123,playVALORANT
327,20-04-2020 22:04,1.25236E+18,“We want to take an approach where we’re not knee-jerk reacting to whatever we see on a forum or social platform.”… https://t.co/CHwjeq9jvc,139,127,12,ValorantUpdates
328,20-04-2020 22:06,1.25236E+18,🗣 Summit1g explains why Sage is actually #VALORANT's most powerful agent! https://t.co/c0UYua72oq,97,106,7,ValorantUpdates
329,20-04-2020 23:21,1.25238E+18,"RT @ESPN_Esports: WE ARE BACK, and Team Mirage isn't taking Team Heroes lightly as @AZKcs_ takes down 4.

📺: https://t.co/tkRMYxQlY0 https:…",140,0,87,playVALORANT
330,20-04-2020 23:30,1.25238E+18,@whoisnjoy Sorry to hear that - seems like an error. @RiotSupport might be able to help!,88,365,2,playVALORANT
331,20-04-2020 23:42,1.25238E+18,"Riot Games hint that #VALORANT could be released on consoles and mobile devices in the future as they ""explore othe… https://t.co/FJKRmBQdGf",140,562,80,ValorantUpdates
332,21-04-2020 11:57,1.25257E+18,.@s1mpleO tries out Valorant 🤣 https://t.co/lH8Gy04Rj4,54,1147,112,ValorantUpdates
333,21-04-2020 15:00,1.25261E+18,"Brax schooling us on entry fragging 🔥

🎬 @brax1wnl | #VALORANT https://t.co/61mvcSnQ4J",86,737,44,ValorantUpdates
334,21-04-2020 16:35,1.25264E+18,"Riot has pledged to fix the game-breaking #VALORANT Operator skin glitch which allows you see around your sight.

M… https://t.co/87pyvj81SV",140,210,11,ValorantUpdates
335,21-04-2020 17:08,1.25265E+18,"As CB continues, we're trying for weekly updates on topics we're seeing all around the world. First up,… https://t.co/m1dJ8uDVm7",128,3307,269,playVALORANT
336,21-04-2020 17:48,1.25266E+18,"#VALORANT April 21 patch finally nerfs Raze, buffs Sage, and includes other substantial changes.

Full patch notes… https://t.co/w0prLOJISi",139,1108,209,ValorantUpdates
337,21-04-2020 18:59,1.25267E+18,"To patch, we'll be taking EU matchmaking down on April 22 (local time) at 3:30AM CEST, then turning off servers - t… https://t.co/oEV3D1fU5N",140,5376,374,playVALORANT
338,21-04-2020 19:00,1.25267E+18,Want to see specific details of the patch? Read about them here: https://t.co/S0LK9XJjdd,88,1799,240,playVALORANT
339,21-04-2020 21:00,1.2527E+18,EU VALORANT servers are having issues with game starts and character selects. We're rebooting a number of services… https://t.co/7vCNu6J3Hf,139,5662,234,playVALORANT
340,21-04-2020 22:22,1.25272E+18,"#VALORANT devs gave more background on today’s huge Raze nerfs.

Full story here:

https://t.co/QfFNQ0Upej",106,150,19,ValorantUpdates
341,21-04-2020 23:27,1.25274E+18,"RT @ESPN_Esports: The Devs are able to bounce back against Team Llama and take a convincing 13-5 game.

Group B is heating up after 4 match…",140,0,27,playVALORANT
342,21-04-2020 23:28,1.25274E+18,RT @VALORANTBrasil: As cosplayers argentinas @PeytonCosplay e @GloryLamothe estão preparadíssimas para dominar em VALORANT com seus cosplay…,140,0,418,playVALORANT
343,21-04-2020 23:28,1.25274E+18,RT @dizzy: Keep up. https://t.co/heMs0JW0ud,43,0,4220,playVALORANT
344,22-04-2020 10:45,1.25291E+18,Call of Duty and Halo Champ @Enable with the #VALORANT Ace! https://t.co/M8kkq0K57q,83,412,19,ValorantUpdates
345,22-04-2020 11:35,1.25292E+18,"The Phantom's spraying prowess makes it better than the Vandal in #VALORANT, according to shroud.

Which do you pre… https://t.co/une5chANXv",140,229,14,ValorantUpdates
346,22-04-2020 16:55,1.253E+18,RT @RiotZiegler: One additional update on the patch coming in: has a fix for the ping spam issue. &lt;3.,104,0,103,playVALORANT
347,22-04-2020 19:34,1.25304E+18,Could the Phantom really be the best rifle in #VALORANT? 🤔 https://t.co/eg649iIgUm,82,180,8,ValorantUpdates
348,22-04-2020 20:18,1.25306E+18,"RT @ESPN_Esports: Championship Wednesday? CHAMPIONSHIP WEDNESDAY!

The ESPN Esports @playVALORANT Invitational playoffs kicks off today at…",139,0,36,playVALORANT
349,22-04-2020 20:18,1.25306E+18,"RT @ESPN_Esports: We're about to get started with the first semifinal match of the ESPN Esports @PlayVALORANT Invitational!

Who will come…",139,0,41,playVALORANT
350,22-04-2020 21:54,1.25308E+18,"RT @ESPN_Esports: Our second semifinals match between Team Dev and Team Mirage will be held on Haven.

The match is starting now!
📺: https:…",140,0,34,playVALORANT
351,22-04-2020 22:49,1.25309E+18,"Looks like Cypher's Spycam has a huge exploit in #VALORANT 📸

Credit: TheNeoStrike via Reddit https://t.co/lJvm95XQwi",117,1075,104,ValorantUpdates
352,22-04-2020 22:50,1.25309E+18,More details about this game-breaking exploit with Cypher's Spycam that's giving players a huge advantage in… https://t.co/iBPGxJth4W,133,53,2,ValorantUpdates
353,23-04-2020 00:35,1.25312E+18,"RT @ESPN_Esports: A massive clutch from @Mendo secures a Game 2 victory for Team Canyon.

We're headed into our last match of the ESPN Espo…",140,0,121,playVALORANT
354,23-04-2020 11:12,1.25328E+18,"Does #VALORANT’s aiming system make it too easy to get kills?

🎞: @summit1g https://t.co/yJ64nOSFb3",99,786,59,ValorantUpdates
355,23-04-2020 11:14,1.25328E+18,"@summit1g The Twitch star broke down why the game's current state doesn't punish mistakes ⬇️

https://t.co/jzS0nbLX51",117,87,5,ValorantUpdates
356,23-04-2020 13:12,1.25331E+18,"A #VALORANT dataminer has revealed an updated set of ranks coming to the game!

Where do you think you'll place?… https://t.co/qtGT19MS9o",137,1276,180,ValorantUpdates
357,23-04-2020 17:00,1.25337E+18,"OMEN /// UNKNOWN
“You thought you were safe”
#VALORANT https://t.co/sCosoDqe02",78,13258,1299,playVALORANT
358,23-04-2020 17:11,1.25337E+18,"The official reveal video of OMEN is now live! 

Have you tried out this Agent yet? #VALORANT https://t.co/1pGrdWXqc6",117,291,21,ValorantUpdates
359,23-04-2020 17:13,1.25337E+18,"Here’s more info on the best ways to use OMEN in VALORANT.

https://t.co/WLc1jgggWX",83,50,2,ValorantUpdates
360,23-04-2020 18:55,1.2534E+18,"Track is ""Panic"" by Stefandré.",30,977,17,playVALORANT
361,23-04-2020 21:02,1.25343E+18,Running into the same service issues with game starts and character select on EU servers as a few days ago. We're investigating.,128,7477,294,playVALORANT
